player_name,player_id,offensive_rating,offensive_se,defensive_rating,defensive_se,combined_rating,games_played,qualified_home,qualified_road,qualified_total,career_gp,career_min,career_mpg,rapm_offense,rapm_offense_se,rapm_defense,rapm_defense_se,rapm_total,rapm_total_se
Wilt Chamberlain,76375,12.733478687203032,0.5086424743007941,-1.7021533683387244,0.7492738120965119,14.435632055541756,1217,606,563,1169,,,,,,,,,
Bill Russell,78049,7.283747956925817,0.9172073790014944,-6.4749225701398565,1.154694353828174,13.758670527065673,1139,508,276,784,,,,,,,,,
Oscar Robertson,600015,12.122330766458212,0.5644175745991145,-0.8909303979356297,0.7831832184354589,13.013261164393843,1137,424,416,840,,,,,,,,,
Harry Gallatin,76773,-0.5844906742018086,3.4198895557894837,-8.357731866025244,3.9644482582042544,7.773241191823435,542,25,61,86,,,,,,,,,
Bobby Wanzer,78453,1.1445785094036083,3.839662831731414,-6.585779311929228,3.833786137527734,7.730357821332836,397,7,29,36,,,,,,,,,
Dolph Schayes,78076,3.907228157886367,1.3833394004163195,-2.6369077962037473,1.6714762327515307,6.544135954090114,957,204,154,358,,,,,,,,,
Giannis Antetokounmpo,203507,3.703740664579663,0.7520538785649957,-2.6685268425027866,0.7538832636934455,6.37226750708245,988,491,476,967,895.0,29272.8,32.71,4.1,0.6,-3.2,0.6,7.3,0.8
Slater Martin,77480,1.6642041166347088,2.4448154588210196,-4.654405196615158,2.6039111886348083,6.318609313249866,693,48,66,114,,,,,,,,,
Larry Bird,1449,5.502647415720429,0.7562481687399698,-0.6953183977288055,0.7570671607871937,6.197965813449235,1071,547,519,1066,,,,,,,,,
Yao Ming,2397,-0.612811416819531,0.764033350251563,-6.755710564568344,0.7640960980695597,6.142899147748813,520,251,257,508,486.0,15838.6,32.59,0.6,0.8,-3.9,0.7,4.5,1.1
Odie Spears,78225,0.6384428638450037,3.58916813763216,-5.078834793017933,3.58639888284838,5.717277656862937,382,6,20,26,,,,,,,,,
Dave DeBusschere,76545,1.4547794087594788,0.8931802494514495,-4.2004414178631615,0.9018001457974254,5.6552208266226405,980,321,355,676,,,,,,,,,
Isaiah Hartenstein,1628392,3.7618613910772005,0.7986605728159609,-1.8757210106278839,0.8028482272215021,5.637582401705084,480,173,181,354,426.0,8513.6,19.99,2.4,0.9,-1.9,0.8,4.3,1.2
Magic Johnson,77142,5.607613352182952,0.7894382705584322,-0.02473948900929904,0.7896994159079884,5.632352841192251,1107,546,546,1092,,,,,,,,,
Johnny Kerr,77248,5.1512219043187875,1.1743068339627085,-0.46891044328139825,1.2562779281963896,5.620132347600186,985,172,156,328,,,,,,,,,
Jim Pollard,77867,-0.5860396592639975,3.582328675332278,-6.1352542660958935,3.592447634824094,5.549214606831896,311,9,23,32,,,,,,,,,
Carl Braun,76243,3.947011473219136,2.3925628053642543,-1.3313116922571724,2.4225591390485492,5.2783231654763085,649,28,62,90,,,,,,,,,
Stephen Curry,201939,6.173229669960006,0.661663028157592,0.977752218730733,0.6629365510263052,5.195477451229273,1239,623,604,1227,1069.0,36305.0,33.96,7.7,0.6,-0.0,0.6,7.7,0.8
Bob Harrison,76962,0.4787854691823048,2.039497096867931,-4.716554872417754,2.090217329771938,5.195340341600059,523,29,35,64,,,,,,,,,
Jack Twyman,78388,1.188854003235538,1.7960707675551446,-3.9999906689756197,1.907902443332681,5.188844672211157,862,53,104,157,,,,,,,,,
Kevin Durant,201142,4.348412722401089,0.5162745076058345,-0.7603126860257937,0.5172000940294096,5.108725408426882,1384,696,681,1377,1201.0,44074.9,36.7,5.5,0.5,-0.8,0.5,6.3,0.7
Jayson Tatum,1628369,4.09885114408918,0.923629874746107,-1.0003146721269183,0.9248167652598493,5.099165816216098,731,363,365,728,601.0,20706.4,34.45,3.8,0.7,-2.2,0.7,6.0,1.0
Aaron Wiggins,1630598,3.7782292334204275,0.9198070012796074,-1.21330988120394,0.9272810848487233,4.991539114624367,375,131,134,265,339.0,6892.0,20.33,1.7,1.0,0.1,0.9,1.6,1.3
Paul Reed,1630194,3.0274831962784154,1.1735413697818602,-1.9386473520511651,1.1793906147275173,4.966130548329581,364,51,69,120,325.0,4162.6,12.81,0.6,1.2,-1.5,1.1,2.1,1.6
Isaiah Joe,1630198,4.402699108976284,0.9281274196968534,-0.5564004188458074,0.9317473168732179,4.959099527822092,439,138,141,279,392.0,6943.9,17.71,1.7,1.0,-0.5,0.9,2.2,1.3
Nikola Jokić,203999,7.470183743388264,0.9523790724339255,2.546742642388864,0.9544559772787079,4.9234411009994,913,461,435,896,810.0,25910.3,31.99,8.0,0.7,-2.3,0.7,10.3,1.0
Jack George,76800,3.829267698340187,2.638872191228615,-1.0934435072674156,2.8450597306066285,4.922711205607603,530,20,55,75,,,,,,,,,
Franz Wagner,1630532,3.3250826834069986,1.0509606480966192,-1.5451753012055551,1.0575895095956687,4.870257984612554,342,165,171,336,325.0,10417.5,32.05,3.0,1.0,-2.5,0.9,5.5,1.3
Nikola Mirotic,202703,3.624758249239388,0.8113445929801093,-1.2191287917845604,0.8115246866693779,4.843887041023948,359,163,155,318,319.0,7718.3,24.2,2.2,0.9,-0.8,0.8,3.0,1.2
Hakeem Olajuwon,165,0.5450194530702608,0.5678518768250584,-4.295199305362887,0.5679730988369714,4.8402187584331475,1395,697,679,1376,338.0,10231.1,30.27,-1.8,0.9,-2.7,0.9,0.9,1.3
Aaron Holiday,1628988,3.2427677599866405,0.8028919039073702,-1.5905044518559255,0.8073228065508401,4.833272211842566,527,137,152,289,505.0,8147.5,16.13,0.0,0.9,-1.5,0.8,1.5,1.2
Jrue Holiday,201950,3.5673051990530955,0.5152098848702749,-1.2623211285306017,0.5170314868203304,4.829626327583697,1193,585,587,1172,1090.0,35718.3,32.77,3.6,0.5,-2.1,0.5,5.7,0.7
Draymond Green,203110,3.0499145073888343,0.6836916271149891,-1.775972361393769,0.685122772691217,4.825886868782604,1127,527,525,1052,949.0,27150.5,28.61,1.3,0.6,-4.9,0.6,6.2,0.8
Michael Jordan,893,3.0878267001594404,0.6703556430575917,-1.7154439590825212,0.6704369210115623,4.803270659241962,1264,638,623,1261,306.0,11409.2,37.29,5.2,1.0,-1.7,0.9,6.9,1.3
Paul Neumann,77706,4.275918071595405,1.1892579600871318,-0.5208971602546831,1.2080434262188666,4.796815231850088,480,114,106,220,,,,,,,,,
David Robinson,764,1.6346527307644076,0.7920942294126719,-3.077409598704655,0.7922278700919135,4.712062329469063,1120,555,552,1107,430.0,13063.4,30.38,0.5,0.9,-4.3,0.8,4.8,1.2
LaMelo Ball,1630163,7.3703170253201815,0.9242214145098885,2.663832139985604,0.9269343216741966,4.706484885334577,308,151,153,304,303.0,9391.7,31.0,4.1,0.9,2.0,0.9,2.1,1.3
Onyeka Okongwu,1630168,5.196981406366878,0.9025870335161632,0.4949951884643397,0.90724407126812,4.7019862179025385,418,181,181,362,381.0,9207.5,24.17,-0.5,1.0,-0.6,0.9,0.1,1.3
Brandon Clarke,1629634,2.477768947296953,1.0335725785628833,-2.1723848193585624,1.0353328018961616,4.6501537666555155,323,148,138,286,309.0,6412.6,20.75,-0.2,1.0,-1.2,0.9,1.0,1.3
Dikembe Mutombo,87,-1.8993599709412308,0.5362403791688084,-6.549190508614249,0.5363598033373425,4.649830537673018,1305,567,564,1131,805.0,22396.3,27.82,-0.7,0.7,-5.6,0.6,4.9,0.9
Paul George,202331,2.402269248935109,0.569512477001098,-2.22767042488963,0.5704451317796588,4.6299396738247385,1073,521,531,1052,945.0,31650.4,33.49,2.7,0.5,-3.5,0.5,6.2,0.7
LeBron James,2544,5.004724876681012,0.5064121154163556,0.3886273499619288,0.5070544708932123,4.6160975267190825,1941,980,956,1936,1622.0,61031.4,37.63,7.2,0.4,-2.4,0.4,9.6,0.6
Tyrese Haliburton,1630169,4.713099582898796,0.9495211160801235,0.10118852823683518,0.9515967907505768,4.61191105466196,374,190,181,371,333.0,10996.6,33.02,4.1,0.9,2.0,0.8,2.1,1.2
Vlade Divac,124,0.9098931989422498,0.6153087161091554,-3.7010499002404287,0.6158062133002116,4.610943099182679,1256,607,597,1204,614.0,18441.0,30.03,1.2,0.7,-3.9,0.7,5.1,1.0
Kawhi Leonard,202695,3.141767110183664,0.5954919083995014,-1.458828561787626,0.5961347349345383,4.60059567197129,951,488,453,941,798.0,25366.8,31.79,5.7,0.6,-2.2,0.5,7.9,0.8
Damian Lillard,203081,6.6169776005421275,0.6519791080177056,2.0220576776833457,0.653321613643089,4.594919922858782,976,495,478,973,900.0,32610.1,36.23,6.1,0.6,0.8,0.5,5.3,0.8
Robert Williams III,1629057,1.7908857326711012,0.8686454590404874,-2.7708910672951044,0.8756237593669973,4.561776799966205,355,128,127,255,294.0,5762.0,19.6,0.6,1.0,-1.3,0.9,1.9,1.3
Herbert Jones,1630529,0.8285038744359344,1.108634162710758,-3.7278779875152224,1.1090550303021725,4.556381861951157,311,155,149,304,296.0,8843.7,29.88,0.9,1.0,-3.5,0.9,4.4,1.3
Fred VanVleet,1627832,2.5174774454445985,0.7938338983405105,-1.992659547966197,0.7952597112826635,4.5101369934107955,611,282,275,557,550.0,17193.6,31.26,1.9,0.7,-1.9,0.7,3.8,1.0
Domantas Sabonis,1627734,2.278125781322247,0.7589045409745219,-2.071858003663997,0.7604585584032933,4.349983784986244,693,324,341,665,665.0,20462.0,30.77,0.7,0.7,-0.9,0.7,1.6,1.0
Larry Foust,76744,2.6805435576943184,1.6762429298791737,-1.6532499625910713,1.7305711042823508,4.33379352028539,827,39,69,108,,,,,,,,,
Patrick Patterson,202335,1.2131732911453574,0.6586173608696083,-3.096002234133543,0.6599879654009241,4.309175525278901,768,297,295,592,719.0,14920.6,20.75,1.1,0.7,-0.7,0.7,1.8,1.0
Zeke Nnaji,1630192,2.452815742665896,1.148515715880908,-1.854122719538373,1.153677624183438,4.306938462204269,325,53,56,109,303.0,3632.8,11.99,-3.7,1.3,-0.5,1.1,-3.2,1.7
Rashard Lewis,1740,2.7497043349646755,0.5591909260176213,-1.5475514141119855,0.559365256559954,4.297255749076661,1144,512,507,1019,1049.0,33551.1,31.98,3.3,0.5,-0.7,0.5,4.0,0.7
Joel Kramer,77308,1.3561279635858365,1.0977257428384153,-2.9399298345909983,1.0977489479141822,4.296057798176835,356,77,63,140,,,,,,,,,
Alperen Sengun,1630578,2.154354780225019,0.9962395285933946,-2.108101528400514,1.0089350123203125,4.2624563086255325,368,175,179,354,358.0,10498.3,29.32,1.7,1.0,0.6,0.9,1.1,1.3
Marc Gasol,201188,-0.8329579536998015,0.6714190602994337,-5.077305190062483,0.6718556650635948,4.244347236362682,993,494,483,977,891.0,28720.6,32.23,0.1,0.6,-2.2,0.6,2.3,0.8
Royce O'Neale,1626220,1.7860063339974108,0.7148732341869537,-2.4542348117535604,0.7166525661980505,4.240241145750971,730,333,340,673,678.0,17929.5,26.44,-0.0,0.7,-0.9,0.7,0.9,1.0
Jarrett Allen,1628386,3.4150116393235552,0.832185814622593,-0.8183648737389985,0.8362108019742663,4.233376513062554,656,325,313,638,624.0,17539.4,28.11,2.1,0.8,-1.5,0.7,3.6,1.1
Ben Simmons,1627732,3.912051109920891,0.8136567582059219,-0.26623965742426026,0.8140512526987109,4.1782907673451515,424,188,216,404,383.0,11909.6,31.1,0.8,0.8,-0.7,0.7,1.5,1.1
Kyrie Irving,202681,4.331290101471922,0.5652660892369111,0.15594651482787777,0.5656176853891233,4.175343586644044,884,431,445,876,779.0,26878.2,34.5,5.3,0.6,0.9,0.5,4.4,0.8
Shai Gilgeous-Alexander,1628983,6.721685612984799,0.8786017823138778,2.564655217379104,0.8803277373104353,4.157030395605695,583,291,289,580,530.0,17549.0,33.11,4.2,0.8,-0.5,0.7,4.7,1.1
Kevin Garnett,708,-1.7049743526056296,0.548691163849896,-5.842514298322313,0.5487506494490808,4.137539945716684,1619,794,778,1572,1382.0,48120.0,34.82,3.2,0.5,-6.4,0.5,9.6,0.7
Sam Hauser,1630573,3.6783671199062162,1.1195173407565147,-0.4442614861001427,1.1203170421863595,4.122628606006359,386,135,125,260,334.0,6663.4,19.95,2.0,1.0,-0.4,1.0,2.4,1.4
Steve Nash,959,4.95839033106916,0.5411529160576065,0.8396802789476103,0.5412892418897449,4.11871005212155,1344,634,616,1250,1217.0,38074.0,31.29,5.7,0.5,0.4,0.5,5.3,0.7
Donovan Mitchell,1628378,6.7505458582145215,0.8008014705244414,2.6466888786463634,0.8045643252786916,4.1038569795681585,679,340,335,675,609.0,20586.5,33.8,3.5,0.7,0.2,0.7,3.3,1.0
John Havlicek,76970,1.921752420945421,0.9306674116659066,-2.1742289504194954,0.9689119348528895,4.095981371364917,1455,685,511,1196,,,,,,,,,
Karl-Anthony Towns,1626157,5.02711047103709,0.7155875391030663,0.9420538219530918,0.716928766213595,4.085056649083998,781,389,390,779,720.0,24292.2,33.74,5.6,0.6,1.3,0.6,4.3,0.8
Kevin Huerter,1628989,2.121568185693261,0.7442883965849781,-1.9143139999847472,0.7512932211643681,4.035882185678008,586,283,265,548,551.0,15116.4,27.43,2.2,0.7,-0.1,0.7,2.3,1.0
Paul Pierce,1718,2.1829263650737962,0.5510756961153869,-1.8365606866367443,0.5511353922237722,4.0194870517105405,1523,737,730,1467,1343.0,45885.3,34.17,4.0,0.5,-2.0,0.5,6.0,0.7
Kareem Abdul-Jabbar,76003,2.87648115349418,0.7060592041412265,-1.1375595424179177,0.7163536298537113,4.014040695912097,1815,901,871,1772,,,,,,,,,
